flag,n,untest,CBS_s,CBS_U@K_s,CBS_I@K_s,CBS_t
zero-shot,45,0.044,0.244,0.533,0.067,0.256
human,45,0.111,0.422,0.867,0.067,0.475
APE,45,0.067,0.133,0.333,0.0,0.143
APO,45,0.111,0.022,0.067,0.0,0.025
